0.227,0.683618
0.228,0.683628
0.229,0.683627
0.23,0.683617
0.231,0.683597
0.232,0.683566
0.233,0.683526
0.234,0.683476
0.235,0.683417
0.236,0.683348
0.237,0.683269
0.238,0.683182
0.239,0.683084
0.24,0.682978
0.241,0.682863
0.242,0.682739
0.243,0.682605
0.244,0.682463
0.245,0.682313
0.246,0.682153
0.247,0.681986
0.248,0.681809
0.249,0.681624
0.25,0.681431
0.251,0.68123
0.252,0.681021
0.253,0.680804
0.254,0.680578
0.255,0.680345
0.256,0.680104
0.257,0.679855
0.258,0.679599
0.259,0.679335
0.26,0.679063
0.261,0.678784
0.262,0.678498
0.263,0.678204
0.264,0.677904
0.265,0.677596
0.266,0.677281
0.267,0.676959
0.268,0.67663
0.269,0.676294
0.27,0.675952
0.271,0.675602
0.272,0.675246
0.273,0.674884
0.274,0.674515
0.275,0.674139
0.276,0.673758
0.277,0.673369
0.278,0.672975
0.279,0.672574
0.28,0.672167
0.281,0.671755
0.282,0.671336
0.283,0.670911
0.284,0.67048
0.285,0.670043
0.286,0.669601
0.287,0.669153
0.288,0.668699
0.289,0.66824
0.29,0.667775
0.291,0.667304
0.292,0.666828
0.293,0.666347
0.294,0.66586
0.295,0.665368
0.296,0.664871
0.297,0.664369
0.298,0.663861
0.299,0.663349
0.3,0.662831
0.301,0.662309
0.302,0.661781
0.303,0.661249
0.304,0.660711
0.305,0.660169
0.306,0.659623
0.307,0.659071
0.308,0.658515
0.309,0.657955
0.31,0.657389
0.311,0.65682
0.312,0.656245
0.313,0.655667
0.314,0.655084
0.315,0.654497
0.316,0.653905
0.317,0.653309
0.318,0.652709
0.319,0.652105
0.32,0.651497
0.321,0.650884
0.322,0.650268
0.323,0.649647
0.324,0.649023
0.325,0.648395
0.326,0.647763
0.327,0.647127
0.328,0.646487
0.329,0.645843
0.33,0.645196
0.331,0.644545
0.332,0.64389
0.333,0.643232
0.334,0.64257
0.335,0.641905
0.336,0.641236
0.337,0.640564
0.338,0.639888
0.339,0.639209
0.34,0.638526
0.341,0.63784
0.342,0.637151
0.343,0.636459
0.344,0.635763
0.345,0.635064
0.346,0.634362
0.347,0.633657
0.348,0.632948
0.349,0.632237
0.35,0.631523
0.351,0.630805
0.352,0.630085
0.353,0.629361
0.354,0.628635
0.355,0.627906
0.356,0.627173
0.357,0.626438
0.358,0.625701
0.359,0.62496
0.36,0.624217
0.361,0.623471
0.362,0.622722
0.363,0.62197
0.364,0.621216
0.365,0.620459
0.366,0.6197
0.367,0.618938
0.368,0.618174
0.369,0.617407
0.37,0.616637
0.371,0.615865
0.372,0.615091
0.373,0.614314
0.374,0.613535
0.375,0.612753
0.376,0.611969
0.377,0.611183
0.378,0.610394
0.379,0.609603
0.38,0.60881
0.381,0.608015
0.382,0.607217
0.383,0.606418
0.384,0.605616
0.385,0.604812
0.386,0.604005
0.387,0.603197
0.388,0.602387
0.389,0.601574
0.39,0.60076
0.391,0.599943
0.392,0.599124
0.393,0.598304
0.394,0.597481
0.395,0.596657
0.396,0.595831
0.397,0.595002
0.398,0.594172
0.399,0.59334
0.4,0.592506
0.401,0.591671
0.402,0.590833
0.403,0.589994
0.404,0.589153
0.405,0.58831
0.406,0.587465
0.407,0.586619
0.408,0.585771
0.409,0.584921
0.41,0.58407
0.411,0.583217
0.412,0.582362
0.413,0.581505
0.414,0.580648
0.415,0.579788
0.416,0.578927
0.417,0.578064
0.418,0.5772
0.419,0.576334
0.42,0.575467
0.421,0.574598
0.422,0.573728
0.423,0.572856
0.424,0.571983
0.425,0.571109
0.426,0.570233
0.427,0.569355
0.428,0.568476
0.429,0.567596
0.43,0.566714
0.431,0.565831
0.432,0.564947
0.433,0.564062
0.434,0.563175
0.435,0.562286
0.436,0.561397
0.437,0.560506
0.438,0.559614
0.439,0.558721
0.44,0.557826
0.441,0.55693
0.442,0.556033
0.443,0.555135
0.444,0.554236
0.445,0.553335
0.446,0.552433
0.447,0.55153
0.448,0.550626
0.449,0.549721
0.45,0.548815
0.451,0.547907
0.452,0.546999
0.453,0.546089
0.454,0.545179
0.455,0.544267
0.456,0.543354
0.457,0.54244
0.458,0.541525
0.459,0.540609
0.46,0.539692
0.461,0.538774
0.462,0.537855
0.463,0.536936
0.464,0.536015
0.465,0.535093
0.466,0.53417
0.467,0.533246
0.468,0.532321
0.469,0.531396
0.47,0.530469
0.471,0.529542
0.472,0.528613
0.473,0.527684
0.474,0.526754
0.475,0.525823
0.476,0.524891
0.477,0.523958
0.478,0.523025
0.479,0.52209
0.48,0.521155
0.481,0.520219
0.482,0.519282
0.483,0.518345
0.484,0.517406
0.485,0.516467
0.486,0.515527
0.487,0.514586
0.488,0.513644
0.489,0.512702
0.49,0.511759
0.491,0.510815
0.492,0.50987
0.493,0.508925
0.494,0.507979
0.495,0.507032
0.496,0.506085
0.497,0.505136
0.498,0.504188
0.499,0.503238
0.5,0.502288
0.501,0.501337
0.502,0.500385
0.503,0.499433
0.504,0.49848
0.505,0.497527
0.506,0.496572
0.507,0.495618
0.508,0.494662
0.509,0.493706
0.51,0.492749
0.511,0.491792
0.512,0.490834
0.513,0.489876
0.514,0.488917
0.515,0.487957
0.516,0.486997
0.517,0.486036
0.518,0.485074
0.519,0.484112
0.52,0.48315
0.521,0.482187
0.522,0.481223
0.523,0.480259
0.524,0.479294
0.525,0.478329
0.526,0.477363
0.527,0.476397
0.528,0.47543
0.529,0.474463
0.53,0.473495
0.531,0.472527
0.532,0.471558
0.533,0.470589
0.534,0.469619
0.535,0.468649
0.536,0.467678
0.537,0.466707
0.538,0.465735
0.539,0.464763
0.54,0.463791
0.541,0.462818
0.542,0.461844
0.543,0.46087
0.544,0.459896
0.545,0.458921
0.546,0.457946
0.547,0.45697
0.548,0.455994
0.549,0.455018
0.55,0.454041
0.551,0.453064
0.552,0.452086
0.553,0.451108
0.554,0.450129
0.555,0.44915
0.556,0.448171
0.557,0.447191
0.558,0.446211
0.559,0.445231
0.56,0.44425
0.561,0.443269
0.562,0.442287
0.563,0.441306
0.564,0.440323
0.565,0.439341
0.566,0.438358
0.567,0.437374
0.568,0.436391
0.569,0.435407
0.57,0.434422
0.571,0.433438
0.572,0.432453
0.573,0.431467
0.574,0.430482
0.575,0.429496
0.576,0.42851
0.577,0.427523
0.578,0.426536
0.579,0.425549
0.58,0.424561
0.581,0.423573
0.582,0.422585
0.583,0.421597
0.584,0.420608
0.585,0.419619
0.586,0.41863
0.587,0.41764
0.588,0.41665
0.589,0.41566
0.59,0.41467
0.591,0.413679
0.592,0.412688
0.593,0.411697
0.594,0.410705
0.595,0.409714
0.596,0.408722
0.597,0.407729
0.598,0.406737
0.599,0.405744
0.6,0.404751
0.601,0.403758
0.602,0.402764
0.603,0.40177
0.604,0.400776
0.605,0.399782
0.606,0.398787
0.607,0.397793
0.608,0.396798
0.609,0.395803
0.61,0.394807
0.611,0.393812
0.612,0.392816
0.613,0.39182
0.614,0.390823
0.615,0.389827
0.616,0.38883
0.617,0.387833
0.618,0.386836
0.619,0.385839
0.62,0.384841
0.621,0.383843
0.622,0.382845
0.623,0.381847
0.624,0.380849
0.625,0.37985
0.626,0.378851
0.627,0.377852
0.628,0.376853
0.629,0.375854
0.63,0.374854
0.631,0.373855
0.632,0.372855
0.633,0.371855
0.634,0.370855
0.635,0.369854
0.636,0.368854
0.637,0.367853
0.638,0.366852
0.639,0.365851
0.64,0.36485
0.641,0.363848
0.642,0.362847
0.643,0.361845
0.644,0.360843
0.645,0.359841
0.646,0.358839
0.647,0.357836
0.648,0.356834
0.649,0.355831
0.65,0.354828
0.651,0.353825
0.652,0.352822
0.653,0.351819
0.654,0.350815
0.655,0.349812
0.656,0.348808
0.657,0.347804
0.658,0.3468
0.659,0.345796
0.66,0.344792
0.661,0.343787
0.662,0.342783
0.663,0.341778
0.664,0.340773
0.665,0.339768
0.666,0.338763
0.667,0.337758
0.668,0.336753
0.669,0.335747
0.67,0.334741
0.671,0.333736
0.672,0.33273
0.673,0.331724
0.674,0.330718
0.675,0.329712
0.676,0.328705
0.677,0.327699
0.678,0.326692
0.679,0.325686
0.68,0.324679
0.681,0.323672
0.682,0.322665
0.683,0.321658
0.684,0.320651
0.685,0.319644
0.686,0.318636
0.687,0.317629
0.688,0.316621
0.689,0.315613
0.69,0.314605
0.691,0.313597
0.692,0.312589
0.693,0.311581
0.694,0.310573
0.695,0.309565
0.696,0.308556
0.697,0.307548
0.698,0.306539
0.699,0.30553
0.7,0.304522
0.701,0.303513
0.702,0.302504
0.703,0.301495
0.704,0.300486
0.705,0.299476
0.706,0.298467
0.707,0.297458
0.708,0.296448
0.709,0.295439
0.71,0.294429
0.711,0.293419
0.712,0.292409
0.713,0.291399
0.714,0.290389
0.715,0.289379
0.716,0.288369
0.717,0.287359
0.718,0.286349
0.719,0.285338
0.72,0.284328
0.721,0.283317
0.722,0.282307
0.723,0.281296
0.724,0.280285
0.725,0.279274
0.726,0.278263
0.727,0.277253
0.728,0.276241
0.729,0.27523
0.73,0.274219
0.731,0.273208
0.732,0.272197
0.733,0.271185
0.734,0.270174
0.735,0.269162
0.736,0.268151
0.737,0.267139
0.738,0.266127
0.739,0.265116
0.74,0.264104
0.741,0.263092
0.742,0.26208
0.743,0.261068
0.744,0.260056
0.745,0.259044
0.746,0.258032
0.747,0.257019
0.748,0.256007
0.749,0.254995
0.75,0.253982
0.751,0.25297
0.752,0.251957
0.753,0.250945
0.754,0.249932
0.755,0.24892
0.756,0.247907
0.757,0.246894
0.758,0.245881
0.759,0.244868
0.76,0.243855
0.761,0.242842
0.762,0.241829
0.763,0.240816
0.764,0.239803
0.765,0.23879
0.766,0.237777
0.767,0.236764
0.768,0.23575
0.769,0.234737
0.77,0.233723
0.771,0.23271
0.772,0.231697
0.773,0.230683
0.774,0.229669
0.775,0.228656
0.776,0.227642
0.777,0.226628
0.778,0.225615
0.779,0.224601
0.78,0.223587
0.781,0.222573
0.782,0.221559
0.783,0.220545
0.784,0.219531
0.785,0.218517
0.786,0.217503
0.787,0.216489
0.788,0.215475
0.789,0.214461
0.79,0.213446
0.791,0.212432
0.792,0.211418
0.793,0.210403
0.794,0.209389
0.795,0.208375
0.796,0.20736
0.797,0.206346
0.798,0.205331
0.799,0.204317
0.8,0.203302
0.801,0.202287
0.802,0.201273
0.803,0.200258
0.804,0.199243
0.805,0.198229
0.806,0.197214
0.807,0.196199
0.808,0.195184
0.809,0.194169
0.81,0.193154
0.811,0.192139
0.812,0.191124
0.813,0.190109
0.814,0.189094
0.815,0.188079
0.816,0.187064
0.817,0.186049
0.818,0.185034
0.819,0.184019
0.82,0.183004
0.821,0.181988
0.822,0.180973
0.823,0.179958
0.824,0.178943
0.825,0.177927
0.826,0.176912
0.827,0.175896
0.828,0.174881
0.829,0.173866
0.83,0.17285
0.831,0.171835
0.832,0.170819
0.833,0.169804
0.834,0.168788
0.835,0.167772
0.836,0.166757
0.837,0.165741
0.838,0.164726
0.839,0.16371
0.84,0.162694
0.841,0.161678
0.842,0.160663
0.843,0.159647
0.844,0.158631
0.845,0.157615
0.846,0.1566
0.847,0.155584
0.848,0.154568
0.849,0.153552
0.85,0.152536
0.851,0.15152
0.852,0.150504
0.853,0.149488
0.854,0.148472
0.855,0.147456
0.856,0.14644
0.857,0.145424
0.858,0.144408
0.859,0.143392
0.86,0.142376
0.861,0.14136
0.862,0.140343
0.863,0.139327
0.864,0.138311
0.865,0.137295
0.866,0.136279
0.867,0.135262
0.868,0.134246
0.869,0.13323
0.87,0.132214
0.871,0.131197
0.872,0.130181
0.873,0.129165
0.874,0.128148
0.875,0.127132
0.876,0.126116
0.877,0.125099
0.878,0.124083
0.879,0.123066
0.88,0.12205
0.881,0.121033
0.882,0.120017
0.883,0.119001
0.884,0.117984
0.885,0.116967
0.886,0.115951
0.887,0.114934
0.888,0.113918
0.889,0.112901
0.89,0.111885
0.891,0.110868
0.892,0.109851
0.893,0.108835
0.894,0.107818
0.895,0.106802
0.896,0.105785
0.897,0.104768
0.898,0.103751
0.899,0.102735
0.9,0.101718
0.901,0.100701
0.902,0.0996846
0.903,0.0986678
0.904,0.097651
0.905,0.0966343
0.906,0.0956175
0.907,0.0946007
0.908,0.0935838
0.909,0.092567
0.91,0.0915502
0.911,0.0905333
0.912,0.0895165
0.913,0.0884996
0.914,0.0874827
0.915,0.0864658
0.916,0.0854489
0.917,0.084432
0.918,0.0834151
0.919,0.0823981
0.92,0.0813812
0.921,0.0803642
0.922,0.0793473
0.923,0.0783303
0.924,0.0773133
0.925,0.0762963
0.926,0.0752793
0.927,0.0742623
0.928,0.0732453
0.929,0.0722283
0.93,0.0712112
0.931,0.0701942
0.932,0.0691771
0.933,0.06816
0.934,0.067143
0.935,0.0661259
0.936,0.0651088
0.937,0.0640917
0.938,0.0630746
0.939,0.0620574
0.94,0.0610403
0.941,0.0600232
0.942,0.059006
0.943,0.0579889
0.944,0.0569717
0.945,0.0559545
0.946,0.0549374
0.947,0.0539202
0.948,0.052903
0.949,0.0518858
0.95,0.0508686
0.951,0.0498514
0.952,0.0488341
0.953,0.0478169
0.954,0.0467997
0.955,0.0457824
0.956,0.0447652
0.957,0.0437479
0.958,0.0427306
0.959,0.0417134
0.96,0.0406961
0.961,0.0396788
0.962,0.0386615
0.963,0.0376442
0.964,0.0366269
0.965,0.0356096
0.966,0.0345923
0.967,0.0335749
0.968,0.0325576
0.969,0.0315403
0.97,0.0305229
0.971,0.0295056
0.972,0.0284882
0.973,0.0274709
0.974,0.0264535
0.975,0.0254361
0.976,0.0244187
0.977,0.0234014
0.978,0.022384
0.979,0.0213666
0.98,0.0203492
0.981,0.0193317
0.982,0.0183143
0.983,0.0172969
0.984,0.0162795
0.985,0.0152621
0.986,0.0142446
0.987,0.0132272
0.988,0.0122097
0.989,0.0111923
0.99,0.0101748
0.991,0.00915737
0.992,0.0081399
0.993,0.00712243
0.994,0.00610496
0.995,0.00508747
0.996,0.00406999
0.997,0.0030525
0.998,0.002035
0.999,0.0010175
