0.00178,0.0160423
0.00179,0.0161305
0.0018,0.0162187
0.00181,0.0163069
0.00182,0.0163951
0.00183,0.0164833
0.00184,0.0165715
0.00185,0.0166597
0.00186,0.0167478
0.00187,0.016836
0.00188,0.0169241
0.00189,0.0170123
0.0019,0.0171004
0.00191,0.0171885
0.00192,0.0172766
0.00193,0.0173647
0.00194,0.0174528
0.00195,0.0175408
0.00196,0.0176289
0.00197,0.017717
0.00198,0.017805
0.00199,0.017893
0.002,0.0179811
0.00201,0.0180691
0.00202,0.0181571
0.00203,0.0182451
0.00204,0.0183331
0.00205,0.018421
0.00206,0.018509
0.00207,0.0185969
0.00208,0.0186849
0.00209,0.0187728
0.0021,0.0188608
0.00211,0.0189487
0.00212,0.0190366
0.00213,0.0191245
0.00214,0.0192124
0.00215,0.0193002
0.00216,0.0193881
0.00217,0.019476
0.00218,0.0195638
0.00219,0.0196516
0.0022,0.0197395
0.00221,0.0198273
0.00222,0.0199151
0.00223,0.0200029
0.00224,0.0200907
0.00225,0.0201785
0.00226,0.0202662
0.00227,0.020354
0.00228,0.0204417
0.00229,0.0205295
0.0023,0.0206172
0.00231,0.0207049
0.00232,0.0207926
0.00233,0.0208803
0.00234,0.020968
0.00235,0.0210557
0.00236,0.0211434
0.00237,0.021231
0.00238,0.0213187
0.00239,0.0214063
0.0024,0.021494
0.00241,0.0215816
0.00242,0.0216692
0.00243,0.0217568
0.00244,0.0218444
0.00245,0.021932
0.00246,0.0220196
0.00247,0.0221071
0.00248,0.0221947
0.00249,0.0222822
0.0025,0.0223698
0.00251,0.0224573
0.00252,0.0225448
0.00253,0.0226323
0.00254,0.0227198
0.00255,0.0228073
0.00256,0.0228948
0.00257,0.0229822
0.00258,0.0230697
0.00259,0.0231571
0.0026,0.0232446
0.00261,0.023332
0.00262,0.0234194
0.00263,0.0235068
0.00264,0.0235942
0.00265,0.0236816
0.00266,0.023769
0.00267,0.0238563
0.00268,0.0239437
0.00269,0.0240311
0.0027,0.0241184
0.00271,0.0242057
0.00272,0.024293
0.00273,0.0243804
0.00274,0.0244677
0.00275,0.0245549
0.00276,0.0246422
0.00277,0.0247295
0.00278,0.0248168
0.00279,0.024904
0.0028,0.0249913
0.00281,0.0250785
0.00282,0.0251657
0.00283,0.0252529
0.00284,0.0253401
0.00285,0.0254273
0.00286,0.0255145
0.00287,0.0256017
0.00288,0.0256888
0.00289,0.025776
0.0029,0.0258631
0.00291,0.0259503
0.00292,0.0260374
0.00293,0.0261245
0.00294,0.0262116
0.00295,0.0262987
0.00296,0.0263858
0.00297,0.0264729
0.00298,0.02656
0.00299,0.026647
0.003,0.0267341
0.00301,0.0268211
0.00302,0.0269081
0.00303,0.0269952
0.00304,0.0270822
0.00305,0.0271692
0.00306,0.0272561
0.00307,0.0273431
0.00308,0.0274301
0.00309,0.0275171
0.0031,0.027604
0.00311,0.027691
0.00312,0.0277779
0.00313,0.0278648
0.00314,0.0279517
0.00315,0.0280386
0.00316,0.0281255
0.00317,0.0282124
0.00318,0.0282993
0.00319,0.0283861
0.0032,0.028473
0.00321,0.0285598
0.00322,0.0286467
0.00323,0.0287335
0.00324,0.0288203
0.00325,0.0289071
0.00326,0.0289939
0.00327,0.0290807
0.00328,0.0291675
0.00329,0.0292542
0.0033,0.029341
0.00331,0.0294277
0.00332,0.0295145
0.00333,0.0296012
0.00334,0.0296879
0.00335,0.0297746
0.00336,0.0298613
0.00337,0.029948
0.00338,0.0300347
0.00339,0.0301214
0.0034,0.030208
0.00341,0.0302947
0.00342,0.0303813
0.00343,0.030468
0.00344,0.0305546
0.00345,0.0306412
0.00346,0.0307278
0.00347,0.0308144
0.00348,0.030901
0.00349,0.0309876
0.0035,0.0310741
0.00351,0.0311607
0.00352,0.0312472
0.00353,0.0313337
0.00354,0.0314203
0.00355,0.0315068
0.00356,0.0315933
0.00357,0.0316798
0.00358,0.0317663
0.00359,0.0318528
0.0036,0.0319392
0.00361,0.0320257
0.00362,0.0321121
0.00363,0.0321986
0.00364,0.032285
0.00365,0.0323714
0.00366,0.0324578
0.00367,0.0325442
0.00368,0.0326306
0.00369,0.032717
0.0037,0.0328034
0.00371,0.0328897
0.00372,0.0329761
0.00373,0.0330624
0.00374,0.0331488
0.00375,0.0332351
0.00376,0.0333214
0.00377,0.0334077
0.00378,0.033494
0.00379,0.0335803
0.0038,0.0336665
0.00381,0.0337528
0.00382,0.0338391
0.00383,0.0339253
0.00384,0.0340116
0.00385,0.0340978
0.00386,0.034184
0.00387,0.0342702
0.00388,0.0343564
0.00389,0.0344426
0.0039,0.0345288
0.00391,0.0346149
0.00392,0.0347011
0.00393,0.0347872
0.00394,0.0348734
0.00395,0.0349595
0.00396,0.0350456
0.00397,0.0351317
0.00398,0.0352179
0.00399,0.0353039
0.004,0.03539
0.00401,0.0354761
0.00402,0.0355622
0.00403,0.0356482
0.00404,0.0357343
0.00405,0.0358203
0.00406,0.0359063
0.00407,0.0359923
0.00408,0.0360783
0.00409,0.0361643
0.0041,0.0362503
0.00411,0.0363363
0.00412,0.0364223
0.00413,0.0365082
0.00414,0.0365942
0.00415,0.0366801
0.00416,0.036766
0.00417,0.036852
0.00418,0.0369379
0.00419,0.0370238
0.0042,0.0371097
0.00421,0.0371955
0.00422,0.0372814
0.00423,0.0373673
0.00424,0.0374531
0.00425,0.037539
0.00426,0.0376248
0.00427,0.0377106
0.00428,0.0377964
0.00429,0.0378822
0.0043,0.037968
0.00431,0.0380538
0.00432,0.0381396
0.00433,0.0382254
0.00434,0.0383111
0.00435,0.0383969
0.00436,0.0384826
0.00437,0.0385683
0.00438,0.038654
0.00439,0.0387398
0.0044,0.0388255
0.00441,0.0389111
0.00442,0.0389968
0.00443,0.0390825
0.00444,0.0391682
0.00445,0.0392538
0.00446,0.0393394
0.00447,0.0394251
0.00448,0.0395107
0.00449,0.0395963
0.0045,0.0396819
0.00451,0.0397675
0.00452,0.0398531
0.00453,0.0399387
0.00454,0.0400242
0.00455,0.0401098
0.00456,0.0401953
0.00457,0.0402809
0.00458,0.0403664
0.00459,0.0404519
0.0046,0.0405374
0.00461,0.0406229
0.00462,0.0407084
0.00463,0.0407939
0.00464,0.0408794
0.00465,0.0409648
0.00466,0.0410503
0.00467,0.0411357
0.00468,0.0412211
0.00469,0.0413066
0.0047,0.041392
0.00471,0.0414774
0.00472,0.0415628
0.00473,0.0416482
0.00474,0.0417335
0.00475,0.0418189
0.00476,0.0419042
0.00477,0.0419896
0.00478,0.0420749
0.00479,0.0421603
0.0048,0.0422456
0.00481,0.0423309
0.00482,0.0424162
0.00483,0.0425015
0.00484,0.0425867
0.00485,0.042672
0.00486,0.0427573
0.00487,0.0428425
0.00488,0.0429278
0.00489,0.043013
0.0049,0.0430982
0.00491,0.0431834
0.00492,0.0432686
0.00493,0.0433538
0.00494,0.043439
0.00495,0.0435242
0.00496,0.0436093
0.00497,0.0436945
0.00498,0.0437796
0.00499,0.0438648
0.005,0.0439499
0.00501,0.044035
0.00502,0.0441201
0.00503,0.0442052
0.00504,0.0442903
0.00505,0.0443754
0.00506,0.0444605
0.00507,0.0445455
0.00508,0.0446306
0.00509,0.0447156
0.0051,0.0448006
0.00511,0.0448857
0.00512,0.0449707
0.00513,0.0450557
0.00514,0.0451407
0.00515,0.0452257
0.00516,0.0453106
0.00517,0.0453956
0.00518,0.0454806
0.00519,0.0455655
0.0052,0.0456504
0.00521,0.0457354
0.00522,0.0458203
0.00523,0.0459052
0.00524,0.0459901
0.00525,0.046075
0.00526,0.0461599
0.00527,0.0462447
0.00528,0.0463296
0.00529,0.0464144
0.0053,0.0464993
0.00531,0.0465841
0.00532,0.0466689
0.00533,0.0467537
0.00534,0.0468385
0.00535,0.0469233
0.00536,0.0470081
0.00537,0.0470929
0.00538,0.0471777
0.00539,0.0472624
0.0054,0.0473472
0.00541,0.0474319
0.00542,0.0475166
0.00543,0.0476014
0.00544,0.0476861
0.00545,0.0477708
0.00546,0.0478554
0.00547,0.0479401
0.00548,0.0480248
0.00549,0.0481095
0.0055,0.0481941
0.00551,0.0482788
0.00552,0.0483634
0.00553,0.048448
0.00554,0.0485326
0.00555,0.0486172
0.00556,0.0487018
0.00557,0.0487864
0.00558,0.048871
0.00559,0.0489556
0.0056,0.0490401
0.00561,0.0491247
0.00562,0.0492092
0.00563,0.0492937
0.00564,0.0493782
0.00565,0.0494628
0.00566,0.0495473
0.00567,0.0496317
0.00568,0.0497162
0.00569,0.0498007
0.0057,0.0498852
0.00571,0.0499696
0.00572,0.0500541
0.00573,0.0501385
0.00574,0.0502229
0.00575,0.0503073
0.00576,0.0503917
0.00577,0.0504761
0.00578,0.0505605
0.00579,0.0506449
0.0058,0.0507293
0.00581,0.0508136
0.00582,0.050898
0.00583,0.0509823
0.00584,0.0510667
0.00585,0.051151
0.00586,0.0512353
0.00587,0.0513196
0.00588,0.0514039
0.00589,0.0514882
0.0059,0.0515724
0.00591,0.0516567
0.00592,0.051741
0.00593,0.0518252
0.00594,0.0519094
0.00595,0.0519937
0.00596,0.0520779
0.00597,0.0521621
0.00598,0.0522463
0.00599,0.0523305
0.006,0.0524147
0.00601,0.0524988
0.00602,0.052583
0.00603,0.0526671
0.00604,0.0527513
0.00605,0.0528354
0.00606,0.0529195
0.00607,0.0530037
0.00608,0.0530878
0.00609,0.0531719
0.0061,0.0532559
0.00611,0.05334
0.00612,0.0534241
0.00613,0.0535081
0.00614,0.0535922
0.00615,0.0536762
0.00616,0.0537603
0.00617,0.0538443
0.00618,0.0539283
0.00619,0.0540123
0.0062,0.0540963
0.00621,0.0541803
0.00622,0.0542642
0.00623,0.0543482
0.00624,0.0544322
0.00625,0.0545161
0.00626,0.0546
0.00627,0.054684
0.00628,0.0547679
0.00629,0.0548518
0.0063,0.0549357
0.00631,0.0550196
0.00632,0.0551034
0.00633,0.0551873
0.00634,0.0552712
0.00635,0.055355
0.00636,0.0554389
0.00637,0.0555227
0.00638,0.0556065
0.00639,0.0556903
0.0064,0.0557741
0.00641,0.0558579
0.00642,0.0559417
0.00643,0.0560255
0.00644,0.0561093
0.00645,0.056193
0.00646,0.0562768
0.00647,0.0563605
0.00648,0.0564442
0.00649,0.056528
0.0065,0.0566117
0.00651,0.0566954
0.00652,0.0567791
0.00653,0.0568627
0.00654,0.0569464
0.00655,0.0570301
0.00656,0.0571137
0.00657,0.0571974
0.00658,0.057281
0.00659,0.0573646
0.0066,0.0574482
0.00661,0.0575319
0.00662,0.0576155
0.00663,0.057699
0.00664,0.0577826
0.00665,0.0578662
0.00666,0.0579498
0.00667,0.0580333
0.00668,0.0581168
0.00669,0.0582004
0.0067,0.0582839
0.00671,0.0583674
0.00672,0.0584509
0.00673,0.0585344
0.00674,0.0586179
0.00675,0.0587014
0.00676,0.0587848
0.00677,0.0588683
0.00678,0.0589517
0.00679,0.0590352
0.0068,0.0591186
0.00681,0.059202
0.00682,0.0592854
0.00683,0.0593688
0.00684,0.0594522
0.00685,0.0595356
0.00686,0.059619
0.00687,0.0597024
0.00688,0.0597857
0.00689,0.0598691
0.0069,0.0599524
0.00691,0.0600357
0.00692,0.060119
0.00693,0.0602023
0.00694,0.0602856
0.00695,0.0603689
0.00696,0.0604522
0.00697,0.0605355
0.00698,0.0606187
0.00699,0.060702
0.007,0.0607852
0.00701,0.0608685
0.00702,0.0609517
0.00703,0.0610349
0.00704,0.0611181
0.00705,0.0612013
0.00706,0.0612845
0.00707,0.0613677
0.00708,0.0614508
0.00709,0.061534
0.0071,0.0616172
0.00711,0.0617003
0.00712,0.0617834
0.00713,0.0618665
0.00714,0.0619497
0.00715,0.0620328
0.00716,0.0621159
0.00717,0.0621989
0.00718,0.062282
0.00719,0.0623651
0.0072,0.0624481
0.00721,0.0625312
0.00722,0.0626142
0.00723,0.0626973
0.00724,0.0627803
0.00725,0.0628633
0.00726,0.0629463
0.00727,0.0630293
0.00728,0.0631123
0.00729,0.0631952
0.0073,0.0632782
0.00731,0.0633611
0.00732,0.0634441
0.00733,0.063527
0.00734,0.06361
0.00735,0.0636929
0.00736,0.0637758
0.00737,0.0638587
0.00738,0.0639416
0.00739,0.0640244
0.0074,0.0641073
0.00741,0.0641902
0.00742,0.064273
0.00743,0.0643559
0.00744,0.0644387
0.00745,0.0645215
0.00746,0.0646043
0.00747,0.0646871
0.00748,0.0647699
0.00749,0.0648527
0.0075,0.0649355
0.00751,0.0650183
0.00752,0.065101
0.00753,0.0651838
0.00754,0.0652665
0.00755,0.0653493
0.00756,0.065432
0.00757,0.0655147
0.00758,0.0655974
0.00759,0.0656801
0.0076,0.0657628
0.00761,0.0658454
0.00762,0.0659281
0.00763,0.0660108
0.00764,0.0660934
0.00765,0.0661761
0.00766,0.0662587
0.00767,0.0663413
0.00768,0.0664239
0.00769,0.0665065
0.0077,0.0665891
0.00771,0.0666717
0.00772,0.0667543
0.00773,0.0668368
0.00774,0.0669194
0.00775,0.0670019
0.00776,0.0670845
0.00777,0.067167
0.00778,0.0672495
0.00779,0.067332
0.0078,0.0674145
0.00781,0.067497
0.00782,0.0675795
0.00783,0.067662
0.00784,0.0677444
0.00785,0.0678269
0.00786,0.0679093
0.00787,0.0679918
0.00788,0.0680742
0.00789,0.0681566
0.0079,0.068239
0.00791,0.0683214
0.00792,0.0684038
0.00793,0.0684862
0.00794,0.0685686
0.00795,0.0686509
0.00796,0.0687333
0.00797,0.0688156
0.00798,0.0688979
0.00799,0.0689803
0.008,0.0690626
0.00801,0.0691449
0.00802,0.0692272
0.00803,0.0693095
0.00804,0.0693917
0.00805,0.069474
0.00806,0.0695563
0.00807,0.0696385
0.00808,0.0697208
0.00809,0.069803
0.0081,0.0698852
0.00811,0.0699674
0.00812,0.0700496
0.00813,0.0701318
0.00814,0.070214
0.00815,0.0702962
0.00816,0.0703784
0.00817,0.0704605
0.00818,0.0705427
0.00819,0.0706248
0.0082,0.0707069
0.00821,0.0707891
0.00822,0.0708712
0.00823,0.0709533
0.00824,0.0710354
0.00825,0.0711175
0.00826,0.0711995
0.00827,0.0712816
0.00828,0.0713637
0.00829,0.0714457
0.0083,0.0715277
0.00831,0.0716098
0.00832,0.0716918
0.00833,0.0717738
0.00834,0.0718558
0.00835,0.0719378
0.00836,0.0720198
0.00837,0.0721017
0.00838,0.0721837
0.00839,0.0722657
0.0084,0.0723476
0.00841,0.0724296
0.00842,0.0725115
0.00843,0.0725934
0.00844,0.0726753
0.00845,0.0727572
0.00846,0.0728391
0.00847,0.072921
0.00848,0.0730029
0.00849,0.0730847
0.0085,0.0731666
0.00851,0.0732484
0.00852,0.0733303
0.00853,0.0734121
0.00854,0.0734939
0.00855,0.0735757
0.00856,0.0736575
0.00857,0.0737393
0.00858,0.0738211
0.00859,0.0739029
0.0086,0.0739846
0.00861,0.0740664
0.00862,0.0741481
0.00863,0.0742298
0.00864,0.0743116
0.00865,0.0743933
0.00866,0.074475
0.00867,0.0745567
0.00868,0.0746384
0.00869,0.0747201
0.0087,0.0748017
0.00871,0.0748834
0.00872,0.074965
0.00873,0.0750467
0.00874,0.0751283
0.00875,0.07521
0.00876,0.0752916
0.00877,0.0753732
0.00878,0.0754548
0.00879,0.0755364
0.0088,0.0756179
0.00881,0.0756995
0.00882,0.0757811
0.00883,0.0758626
0.00884,0.0759442
0.00885,0.0760257
0.00886,0.0761072
0.00887,0.0761887
0.00888,0.0762702
0.00889,0.0763517
0.0089,0.0764332
0.00891,0.0765147
0.00892,0.0765962
0.00893,0.0766776
0.00894,0.0767591
0.00895,0.0768405
0.00896,0.076922
0.00897,0.0770034
0.00898,0.0770848
0.00899,0.0771662
0.009,0.0772476
0.00901,0.077329
0.00902,0.0774104
0.00903,0.0774917
0.00904,0.0775731
0.00905,0.0776545
0.00906,0.0777358
0.00907,0.0778171
0.00908,0.0778984
0.00909,0.0779798
0.0091,0.0780611
0.00911,0.0781424
0.00912,0.0782236
0.00913,0.0783049
0.00914,0.0783862
0.00915,0.0784675
0.00916,0.0785487
0.00917,0.0786299
0.00918,0.0787112
0.00919,0.0787924
0.0092,0.0788736
0.00921,0.0789548
0.00922,0.079036
0.00923,0.0791172
0.00924,0.0791984
0.00925,0.0792795
0.00926,0.0793607
0.00927,0.0794419
0.00928,0.079523
0.00929,0.0796041
0.0093,0.0796853
0.00931,0.0797664
0.00932,0.0798475
0.00933,0.0799286
0.00934,0.0800096
0.00935,0.0800907
0.00936,0.0801718
0.00937,0.0802529
0.00938,0.0803339
0.00939,0.0804149
0.0094,0.080496
0.00941,0.080577
0.00942,0.080658
0.00943,0.080739
0.00944,0.08082
0.00945,0.080901
0.00946,0.080982
0.00947,0.0810629
0.00948,0.0811439
0.00949,0.0812248
0.0095,0.0813058
0.00951,0.0813867
0.00952,0.0814676
0.00953,0.0815486
0.00954,0.0816295
0.00955,0.0817104
0.00956,0.0817912
0.00957,0.0818721
0.00958,0.081953
0.00959,0.0820338
0.0096,0.0821147
0.00961,0.0821955
0.00962,0.0822764
0.00963,0.0823572
0.00964,0.082438
0.00965,0.0825188
0.00966,0.0825996
0.00967,0.0826804
0.00968,0.0827612
0.00969,0.0828419
0.0097,0.0829227
0.00971,0.0830034
0.00972,0.0830842
0.00973,0.0831649
0.00974,0.0832456
0.00975,0.0833263
0.00976,0.0834071
0.00977,0.0834877
0.00978,0.0835684
0.00979,0.0836491
0.0098,0.0837298
0.00981,0.0838104
0.00982,0.0838911
0.00983,0.0839717
0.00984,0.0840524
0.00985,0.084133
0.00986,0.0842136
0.00987,0.0842942
0.00988,0.0843748
0.00989,0.0844554
0.0099,0.084536
0.00991,0.0846165
0.00992,0.0846971
0.00993,0.0847776
0.00994,0.0848582
0.00995,0.0849387
0.00996,0.0850192
0.00997,0.0850998
0.00998,0.0851803
0.00999,0.0852608
0.01,0.0853412
0.01001,0.0854217
0.01002,0.0855022
0.01003,0.0855826
0.01004,0.0856631
0.01005,0.0857435
0.01006,0.085824
0.01007,0.0859044
0.01008,0.0859848
0.01009,0.0860652
0.0101,0.0861456
0.01011,0.086226
0.01012,0.0863064
0.01013,0.0863867
0.01014,0.0864671
0.01015,0.0865475
0.01016,0.0866278
0.01017,0.0867081
0.01018,0.0867885
0.01019,0.0868688
0.0102,0.0869491
0.01021,0.0870294
0.01022,0.0871097
0.01023,0.0871899
0.01024,0.0872702
0.01025,0.0873505
0.01026,0.0874307
0.01027,0.087511
0.01028,0.0875912
0.01029,0.0876714
0.0103,0.0877516
0.01031,0.0878318
0.01032,0.087912
0.01033,0.0879922
0.01034,0.0880724
0.01035,0.0881526
0.01036,0.0882327
0.01037,0.0883129
0.01038,0.088393
0.01039,0.0884732
0.0104,0.0885533
0.01041,0.0886334
0.01042,0.0887135
0.01043,0.0887936
0.01044,0.0888737
0.01045,0.0889538
0.01046,0.0890339
0.01047,0.0891139
0.01048,0.089194
0.01049,0.089274
0.0105,0.0893541
0.01051,0.0894341
0.01052,0.0895141
0.01053,0.0895941
0.01054,0.0896741
0.01055,0.0897541
0.01056,0.0898341
0.01057,0.0899141
0.01058,0.089994
0.01059,0.090074
0.0106,0.0901539
0.01061,0.0902339
0.01062,0.0903138
0.01063,0.0903937
0.01064,0.0904736
0.01065,0.0905535
0.01066,0.0906334
0.01067,0.0907133
0.01068,0.0907932
0.01069,0.090873
0.0107,0.0909529
0.01071,0.0910327
0.01072,0.0911126
0.01073,0.0911924
0.01074,0.0912722
0.01075,0.091352
0.01076,0.0914318
0.01077,0.0915116
0.01078,0.0915914
0.01079,0.0916712
0.0108,0.091751
0.01081,0.0918307
0.01082,0.0919105
0.01083,0.0919902
0.01084,0.0920699
0.01085,0.0921496
0.01086,0.0922294
0.01087,0.0923091
0.01088,0.0923888
0.01089,0.0924684
0.0109,0.0925481
0.01091,0.0926278
0.01092,0.0927074
0.01093,0.0927871
0.01094,0.0928667
0.01095,0.0929464
0.01096,0.093026
0.01097,0.0931056
0.01098,0.0931852
0.01099,0.0932648
0.011,0.0933444
0.01101,0.093424
0.01102,0.0935035
0.01103,0.0935831
0.01104,0.0936626
0.01105,0.0937422
0.01106,0.0938217
0.01107,0.0939012
0.01108,0.0939808
0.01109,0.0940603
0.0111,0.0941398
0.01111,0.0942192
0.01112,0.0942987
0.01113,0.0943782
0.01114,0.0944577
0.01115,0.0945371
0.01116,0.0946166
0.01117,0.094696
0.01118,0.0947754
0.01119,0.0948548
0.0112,0.0949342
0.01121,0.0950136
0.01122,0.095093
0.01123,0.0951724
0.01124,0.0952518
0.01125,0.0953311
0.01126,0.0954105
0.01127,0.0954898
0.01128,0.0955692
0.01129,0.0956485
0.0113,0.0957278
0.01131,0.0958071
0.01132,0.0958864
0.01133,0.0959657
0.01134,0.096045
0.01135,0.0961243
0.01136,0.0962035
0.01137,0.0962828
0.01138,0.096362
0.01139,0.0964413
0.0114,0.0965205
0.01141,0.0965997
0.01142,0.0966789
0.01143,0.0967581
0.01144,0.0968373
0.01145,0.0969165
0.01146,0.0969957
0.01147,0.0970749
0.01148,0.097154
0.01149,0.0972332
0.0115,0.0973123
0.01151,0.0973914
0.01152,0.0974706
0.01153,0.0975497
0.01154,0.0976288
0.01155,0.0977079
0.01156,0.097787
0.01157,0.097866
0.01158,0.0979451
0.01159,0.0980242
0.0116,0.0981032
0.01161,0.0981823
0.01162,0.0982613
0.01163,0.0983403
0.01164,0.0984193
0.01165,0.0984983
0.01166,0.0985773
0.01167,0.0986563
0.01168,0.0987353
0.01169,0.0988143
0.0117,0.0988932
0.01171,0.0989722
0.01172,0.0990511
0.01173,0.0991301
0.01174,0.099209
0.01175,0.0992879
0.01176,0.0993668
0.01177,0.0994457
0.01178,0.0995246
0.01179,0.0996035
0.0118,0.0996824
0.01181,0.0997612
0.01182,0.0998401
0.01183,0.0999189
0.01184,0.0999978
0.01185,0.100077
0.01186,0.100155
0.01187,0.100234
0.01188,0.100313
0.01189,0.100392
0.0119,0.100471
0.01191,0.100549
0.01192,0.100628
0.01193,0.100707
0.01194,0.100786
0.01195,0.100864
0.01196,0.100943
0.01197,0.101022
0.01198,0.101101
0.01199,0.101179
0.012,0.101258
0.01201,0.101337
0.01202,0.101415
0.01203,0.101494
0.01204,0.101573
0.01205,0.101651
0.01206,0.10173
0.01207,0.101809
0.01208,0.101887
0.01209,0.101966
0.0121,0.102044
0.01211,0.102123
0.01212,0.102202
0.01213,0.10228
0.01214,0.102359
0.01215,0.102437
0.01216,0.102516
0.01217,0.102594
0.01218,0.102673
0.01219,0.102751
0.0122,0.10283
0.01221,0.102909
0.01222,0.102987
0.01223,0.103065
0.01224,0.103144
0.01225,0.103222
0.01226,0.103301
0.01227,0.103379
0.01228,0.103458
0.01229,0.103536
0.0123,0.103615
0.01231,0.103693
0.01232,0.103772
0.01233,0.10385
0.01234,0.103928
0.01235,0.104007
0.01236,0.104085
0.01237,0.104163
0.01238,0.104242
0.01239,0.10432
0.0124,0.104398
0.01241,0.104477
0.01242,0.104555
0.01243,0.104633
0.01244,0.104712
0.01245,0.10479
0.01246,0.104868
0.01247,0.104947
0.01248,0.105025
0.01249,0.105103
0.0125,0.105181
0.01251,0.10526
0.01252,0.105338
0.01253,0.105416
0.01254,0.105494
0.01255,0.105573
0.01256,0.105651
0.01257,0.105729
0.01258,0.105807
0.01259,0.105885
0.0126,0.105963
0.01261,0.106042
0.01262,0.10612
0.01263,0.106198
0.01264,0.106276
0.01265,0.106354
0.01266,0.106432
0.01267,0.10651
0.01268,0.106588
0.01269,0.106667
0.0127,0.106745
0.01271,0.106823
0.01272,0.106901
0.01273,0.106979
0.01274,0.107057
0.01275,0.107135
0.01276,0.107213
0.01277,0.107291
0.01278,0.107369
0.01279,0.107447
0.0128,0.107525
0.01281,0.107603
0.01282,0.107681
0.01283,0.107759
0.01284,0.107837
0.01285,0.107915
0.01286,0.107993
0.01287,0.108071
0.01288,0.108148
0.01289,0.108226
0.0129,0.108304
0.01291,0.108382
0.01292,0.10846
0.01293,0.108538
0.01294,0.108616
