0.00191,0.0170088
0.00192,0.0170969
0.00193,0.017185
0.00194,0.0172731
0.00195,0.0173612
0.00196,0.0174493
0.00197,0.0175373
0.00198,0.0176254
0.00199,0.0177134
0.002,0.0178014
0.00201,0.0178894
0.00202,0.0179774
0.00203,0.0180654
0.00204,0.0181534
0.00205,0.0182414
0.00206,0.0183294
0.00207,0.0184173
0.00208,0.0185053
0.00209,0.0185932
0.0021,0.0186811
0.00211,0.018769
0.00212,0.018857
0.00213,0.0189449
0.00214,0.0190327
0.00215,0.0191206
0.00216,0.0192085
0.00217,0.0192963
0.00218,0.0193842
0.00219,0.019472
0.0022,0.0195599
0.00221,0.0196477
0.00222,0.0197355
0.00223,0.0198233
0.00224,0.0199111
0.00225,0.0199989
0.00226,0.0200866
0.00227,0.0201744
0.00228,0.0202621
0.00229,0.0203499
0.0023,0.0204376
0.00231,0.0205253
0.00232,0.0206131
0.00233,0.0207008
0.00234,0.0207884
0.00235,0.0208761
0.00236,0.0209638
0.00237,0.0210515
0.00238,0.0211391
0.00239,0.0212268
0.0024,0.0213144
0.00241,0.021402
0.00242,0.0214896
0.00243,0.0215772
0.00244,0.0216648
0.00245,0.0217524
0.00246,0.02184
0.00247,0.0219276
0.00248,0.0220151
0.00249,0.0221027
0.0025,0.0221902
0.00251,0.0222777
0.00252,0.0223652
0.00253,0.0224528
0.00254,0.0225402
0.00255,0.0226277
0.00256,0.0227152
0.00257,0.0228027
0.00258,0.0228901
0.00259,0.0229776
0.0026,0.023065
0.00261,0.0231525
0.00262,0.0232399
0.00263,0.0233273
0.00264,0.0234147
0.00265,0.0235021
0.00266,0.0235895
0.00267,0.0236768
0.00268,0.0237642
0.00269,0.0238515
0.0027,0.0239389
0.00271,0.0240262
0.00272,0.0241135
0.00273,0.0242008
0.00274,0.0242881
0.00275,0.0243754
0.00276,0.0244627
0.00277,0.02455
0.00278,0.0246373
0.00279,0.0247245
0.0028,0.0248118
0.00281,0.024899
0.00282,0.0249862
0.00283,0.0250734
0.00284,0.0251606
0.00285,0.0252478
0.00286,0.025335
0.00287,0.0254222
0.00288,0.0255094
0.00289,0.0255965
0.0029,0.0256837
0.00291,0.0257708
0.00292,0.0258579
0.00293,0.025945
0.00294,0.0260322
0.00295,0.0261193
0.00296,0.0262063
0.00297,0.0262934
0.00298,0.0263805
0.00299,0.0264676
0.003,0.0265546
0.00301,0.0266416
0.00302,0.0267287
0.00303,0.0268157
0.00304,0.0269027
0.00305,0.0269897
0.00306,0.0270767
0.00307,0.0271637
0.00308,0.0272507
0.00309,0.0273376
0.0031,0.0274246
0.00311,0.0275115
0.00312,0.0275984
0.00313,0.0276854
0.00314,0.0277723
0.00315,0.0278592
0.00316,0.0279461
0.00317,0.028033
0.00318,0.0281198
0.00319,0.0282067
0.0032,0.0282936
0.00321,0.0283804
0.00322,0.0284672
0.00323,0.0285541
0.00324,0.0286409
0.00325,0.0287277
0.00326,0.0288145
0.00327,0.0289013
0.00328,0.0289881
0.00329,0.0290748
0.0033,0.0291616
0.00331,0.0292483
0.00332,0.0293351
0.00333,0.0294218
0.00334,0.0295085
0.00335,0.0295952
0.00336,0.0296819
0.00337,0.0297686
0.00338,0.0298553
0.00339,0.029942
0.0034,0.0300286
0.00341,0.0301153
0.00342,0.0302019
0.00343,0.0302886
0.00344,0.0303752
0.00345,0.0304618
0.00346,0.0305484
0.00347,0.030635
0.00348,0.0307216
0.00349,0.0308082
0.0035,0.0308947
0.00351,0.0309813
0.00352,0.0310678
0.00353,0.0311544
0.00354,0.0312409
0.00355,0.0313274
0.00356,0.0314139
0.00357,0.0315004
0.00358,0.0315869
0.00359,0.0316734
0.0036,0.0317599
0.00361,0.0318463
0.00362,0.0319328
0.00363,0.0320192
0.00364,0.0321057
0.00365,0.0321921
0.00366,0.0322785
0.00367,0.0323649
0.00368,0.0324513
0.00369,0.0325377
0.0037,0.032624
0.00371,0.0327104
0.00372,0.0327967
0.00373,0.0328831
0.00374,0.0329694
0.00375,0.0330558
0.00376,0.0331421
0.00377,0.0332284
0.00378,0.0333147
0.00379,0.033401
0.0038,0.0334872
0.00381,0.0335735
0.00382,0.0336598
0.00383,0.033746
0.00384,0.0338322
0.00385,0.0339185
0.00386,0.0340047
0.00387,0.0340909
0.00388,0.0341771
0.00389,0.0342633
0.0039,0.0343495
0.00391,0.0344356
0.00392,0.0345218
0.00393,0.034608
0.00394,0.0346941
0.00395,0.0347802
0.00396,0.0348663
0.00397,0.0349525
0.00398,0.0350386
0.00399,0.0351247
0.004,0.0352107
0.00401,0.0352968
0.00402,0.0353829
0.00403,0.0354689
0.00404,0.035555
0.00405,0.035641
0.00406,0.035727
0.00407,0.0358131
0.00408,0.0358991
0.00409,0.0359851
0.0041,0.0360711
0.00411,0.036157
0.00412,0.036243
0.00413,0.036329
0.00414,0.0364149
0.00415,0.0365009
0.00416,0.0365868
0.00417,0.0366727
0.00418,0.0367586
0.00419,0.0368445
0.0042,0.0369304
0.00421,0.0370163
0.00422,0.0371022
0.00423,0.037188
0.00424,0.0372739
0.00425,0.0373597
0.00426,0.0374456
0.00427,0.0375314
0.00428,0.0376172
0.00429,0.037703
0.0043,0.0377888
0.00431,0.0378746
0.00432,0.0379604
0.00433,0.0380461
0.00434,0.0381319
0.00435,0.0382176
0.00436,0.0383034
0.00437,0.0383891
0.00438,0.0384748
0.00439,0.0385605
0.0044,0.0386462
0.00441,0.0387319
0.00442,0.0388176
0.00443,0.0389033
0.00444,0.0389889
0.00445,0.0390746
0.00446,0.0391602
0.00447,0.0392459
0.00448,0.0393315
0.00449,0.0394171
0.0045,0.0395027
0.00451,0.0395883
0.00452,0.0396739
0.00453,0.0397595
0.00454,0.039845
0.00455,0.0399306
0.00456,0.0400162
0.00457,0.0401017
0.00458,0.0401872
0.00459,0.0402727
0.0046,0.0403582
0.00461,0.0404437
0.00462,0.0405292
0.00463,0.0406147
0.00464,0.0407002
0.00465,0.0407857
0.00466,0.0408711
0.00467,0.0409565
0.00468,0.041042
0.00469,0.0411274
0.0047,0.0412128
0.00471,0.0412982
0.00472,0.0413836
0.00473,0.041469
0.00474,0.0415544
0.00475,0.0416397
0.00476,0.0417251
0.00477,0.0418104
0.00478,0.0418958
0.00479,0.0419811
0.0048,0.0420664
0.00481,0.0421517
0.00482,0.042237
0.00483,0.0423223
0.00484,0.0424076
0.00485,0.0424929
0.00486,0.0425781
0.00487,0.0426634
0.00488,0.0427486
0.00489,0.0428339
0.0049,0.0429191
0.00491,0.0430043
0.00492,0.0430895
0.00493,0.0431747
0.00494,0.0432599
0.00495,0.0433451
0.00496,0.0434302
0.00497,0.0435154
0.00498,0.0436005
0.00499,0.0436857
0.005,0.0437708
0.00501,0.0438559
0.00502,0.043941
0.00503,0.0440261
0.00504,0.0441112
0.00505,0.0441963
0.00506,0.0442814
0.00507,0.0443664
0.00508,0.0444515
0.00509,0.0445365
0.0051,0.0446216
0.00511,0.0447066
0.00512,0.0447916
0.00513,0.0448766
0.00514,0.0449616
0.00515,0.0450466
0.00516,0.0451316
0.00517,0.0452165
0.00518,0.0453015
0.00519,0.0453864
0.0052,0.0454714
0.00521,0.0455563
0.00522,0.0456412
0.00523,0.0457261
0.00524,0.045811
0.00525,0.0458959
0.00526,0.0459808
0.00527,0.0460657
0.00528,0.0461505
0.00529,0.0462354
0.0053,0.0463202
0.00531,0.0464051
0.00532,0.0464899
0.00533,0.0465747
0.00534,0.0466595
0.00535,0.0467443
0.00536,0.0468291
0.00537,0.0469139
0.00538,0.0469986
0.00539,0.0470834
0.0054,0.0471681
0.00541,0.0472529
0.00542,0.0473376
0.00543,0.0474223
0.00544,0.047507
0.00545,0.0475917
0.00546,0.0476764
0.00547,0.0477611
0.00548,0.0478458
0.00549,0.0479304
0.0055,0.0480151
0.00551,0.0480997
0.00552,0.0481844
0.00553,0.048269
0.00554,0.0483536
0.00555,0.0484382
0.00556,0.0485228
0.00557,0.0486074
0.00558,0.048692
0.00559,0.0487766
0.0056,0.0488611
0.00561,0.0489457
0.00562,0.0490302
0.00563,0.0491147
0.00564,0.0491993
0.00565,0.0492838
0.00566,0.0493683
0.00567,0.0494528
0.00568,0.0495373
0.00569,0.0496217
0.0057,0.0497062
0.00571,0.0497906
0.00572,0.0498751
0.00573,0.0499595
0.00574,0.050044
0.00575,0.0501284
0.00576,0.0502128
0.00577,0.0502972
0.00578,0.0503816
0.00579,0.0504659
0.0058,0.0505503
0.00581,0.0506347
0.00582,0.050719
0.00583,0.0508034
0.00584,0.0508877
0.00585,0.050972
0.00586,0.0510563
0.00587,0.0511406
0.00588,0.0512249
0.00589,0.0513092
0.0059,0.0513935
0.00591,0.0514778
0.00592,0.051562
0.00593,0.0516463
0.00594,0.0517305
0.00595,0.0518147
0.00596,0.051899
0.00597,0.0519832
0.00598,0.0520674
0.00599,0.0521516
0.006,0.0522357
0.00601,0.0523199
0.00602,0.0524041
0.00603,0.0524882
0.00604,0.0525724
0.00605,0.0526565
0.00606,0.0527406
0.00607,0.0528247
0.00608,0.0529089
0.00609,0.0529929
0.0061,0.053077
0.00611,0.0531611
0.00612,0.0532452
0.00613,0.0533292
0.00614,0.0534133
0.00615,0.0534973
0.00616,0.0535814
0.00617,0.0536654
0.00618,0.0537494
0.00619,0.0538334
0.0062,0.0539174
0.00621,0.0540014
0.00622,0.0540854
0.00623,0.0541693
0.00624,0.0542533
0.00625,0.0543372
0.00626,0.0544212
0.00627,0.0545051
0.00628,0.054589
0.00629,0.0546729
0.0063,0.0547568
0.00631,0.0548407
0.00632,0.0549246
0.00633,0.0550085
0.00634,0.0550923
0.00635,0.0551762
0.00636,0.05526
0.00637,0.0553438
0.00638,0.0554277
0.00639,0.0555115
0.0064,0.0555953
0.00641,0.0556791
0.00642,0.0557629
0.00643,0.0558467
0.00644,0.0559304
0.00645,0.0560142
0.00646,0.0560979
0.00647,0.0561817
0.00648,0.0562654
0.00649,0.0563491
0.0065,0.0564328
0.00651,0.0565165
0.00652,0.0566002
0.00653,0.0566839
0.00654,0.0567676
0.00655,0.0568513
0.00656,0.0569349
0.00657,0.0570186
0.00658,0.0571022
0.00659,0.0571858
0.0066,0.0572694
0.00661,0.057353
0.00662,0.0574366
0.00663,0.0575202
0.00664,0.0576038
0.00665,0.0576874
0.00666,0.0577709
0.00667,0.0578545
0.00668,0.057938
0.00669,0.0580216
0.0067,0.0581051
0.00671,0.0581886
0.00672,0.0582721
0.00673,0.0583556
0.00674,0.0584391
0.00675,0.0585226
0.00676,0.0586061
0.00677,0.0586895
0.00678,0.058773
0.00679,0.0588564
0.0068,0.0589398
0.00681,0.0590233
0.00682,0.0591067
0.00683,0.0591901
0.00684,0.0592735
0.00685,0.0593569
0.00686,0.0594402
0.00687,0.0595236
0.00688,0.0596069
0.00689,0.0596903
0.0069,0.0597736
0.00691,0.059857
0.00692,0.0599403
0.00693,0.0600236
0.00694,0.0601069
0.00695,0.0601902
0.00696,0.0602735
0.00697,0.0603567
0.00698,0.06044
0.00699,0.0605233
0.007,0.0606065
0.00701,0.0606897
0.00702,0.060773
0.00703,0.0608562
0.00704,0.0609394
0.00705,0.0610226
0.00706,0.0611058
0.00707,0.0611889
0.00708,0.0612721
0.00709,0.0613553
0.0071,0.0614384
0.00711,0.0615216
0.00712,0.0616047
0.00713,0.0616878
0.00714,0.0617709
0.00715,0.061854
0.00716,0.0619371
0.00717,0.0620202
0.00718,0.0621033
0.00719,0.0621864
0.0072,0.0622694
0.00721,0.0623525
0.00722,0.0624355
0.00723,0.0625185
0.00724,0.0626016
0.00725,0.0626846
0.00726,0.0627676
0.00727,0.0628506
0.00728,0.0629336
0.00729,0.0630165
0.0073,0.0630995
0.00731,0.0631825
0.00732,0.0632654
0.00733,0.0633483
0.00734,0.0634313
0.00735,0.0635142
0.00736,0.0635971
0.00737,0.06368
0.00738,0.0637629
0.00739,0.0638458
0.0074,0.0639286
0.00741,0.0640115
0.00742,0.0640944
0.00743,0.0641772
0.00744,0.06426
0.00745,0.0643429
0.00746,0.0644257
0.00747,0.0645085
0.00748,0.0645913
0.00749,0.0646741
0.0075,0.0647569
0.00751,0.0648396
0.00752,0.0649224
0.00753,0.0650051
0.00754,0.0650879
0.00755,0.0651706
0.00756,0.0652533
0.00757,0.0653361
0.00758,0.0654188
0.00759,0.0655015
0.0076,0.0655841
0.00761,0.0656668
0.00762,0.0657495
0.00763,0.0658321
0.00764,0.0659148
0.00765,0.0659974
0.00766,0.0660801
0.00767,0.0661627
0.00768,0.0662453
0.00769,0.0663279
0.0077,0.0664105
0.00771,0.0664931
0.00772,0.0665757
0.00773,0.0666582
0.00774,0.0667408
0.00775,0.0668233
0.00776,0.0669059
0.00777,0.0669884
0.00778,0.0670709
0.00779,0.0671534
0.0078,0.0672359
0.00781,0.0673184
0.00782,0.0674009
0.00783,0.0674834
0.00784,0.0675658
0.00785,0.0676483
0.00786,0.0677307
0.00787,0.0678132
0.00788,0.0678956
0.00789,0.067978
0.0079,0.0680604
0.00791,0.0681428
0.00792,0.0682252
0.00793,0.0683076
0.00794,0.06839
0.00795,0.0684723
0.00796,0.0685547
0.00797,0.068637
0.00798,0.0687194
0.00799,0.0688017
0.008,0.068884
0.00801,0.0689663
0.00802,0.0690486
0.00803,0.0691309
0.00804,0.0692132
0.00805,0.0692955
0.00806,0.0693777
0.00807,0.06946
0.00808,0.0695422
0.00809,0.0696245
0.0081,0.0697067
0.00811,0.0697889
0.00812,0.0698711
0.00813,0.0699533
0.00814,0.0700355
0.00815,0.0701177
0.00816,0.0701998
0.00817,0.070282
0.00818,0.0703641
0.00819,0.0704463
0.0082,0.0705284
0.00821,0.0706105
0.00822,0.0706927
0.00823,0.0707748
0.00824,0.0708569
0.00825,0.0709389
0.00826,0.071021
0.00827,0.0711031
0.00828,0.0711851
0.00829,0.0712672
0.0083,0.0713492
0.00831,0.0714313
0.00832,0.0715133
0.00833,0.0715953
0.00834,0.0716773
0.00835,0.0717593
0.00836,0.0718413
0.00837,0.0719233
0.00838,0.0720052
0.00839,0.0720872
0.0084,0.0721691
0.00841,0.0722511
0.00842,0.072333
0.00843,0.0724149
0.00844,0.0724968
0.00845,0.0725787
0.00846,0.0726606
0.00847,0.0727425
0.00848,0.0728244
0.00849,0.0729062
0.0085,0.0729881
0.00851,0.0730699
0.00852,0.0731518
0.00853,0.0732336
0.00854,0.0733154
0.00855,0.0733972
0.00856,0.073479
0.00857,0.0735608
0.00858,0.0736426
0.00859,0.0737244
0.0086,0.0738062
0.00861,0.0738879
0.00862,0.0739697
0.00863,0.0740514
0.00864,0.0741331
0.00865,0.0742148
0.00866,0.0742966
0.00867,0.0743783
0.00868,0.0744599
0.00869,0.0745416
0.0087,0.0746233
0.00871,0.074705
0.00872,0.0747866
0.00873,0.0748683
0.00874,0.0749499
0.00875,0.0750315
0.00876,0.0751131
0.00877,0.0751948
0.00878,0.0752764
0.00879,0.0753579
0.0088,0.0754395
0.00881,0.0755211
0.00882,0.0756027
0.00883,0.0756842
0.00884,0.0757658
0.00885,0.0758473
0.00886,0.0759288
0.00887,0.0760103
0.00888,0.0760918
0.00889,0.0761733
0.0089,0.0762548
0.00891,0.0763363
0.00892,0.0764178
0.00893,0.0764992
0.00894,0.0765807
0.00895,0.0766621
0.00896,0.0767436
0.00897,0.076825
0.00898,0.0769064
0.00899,0.0769878
0.009,0.0770692
0.00901,0.0771506
0.00902,0.077232
0.00903,0.0773134
0.00904,0.0773947
0.00905,0.0774761
0.00906,0.0775574
0.00907,0.0776388
0.00908,0.0777201
0.00909,0.0778014
0.0091,0.0778827
0.00911,0.077964
0.00912,0.0780453
0.00913,0.0781266
0.00914,0.0782078
0.00915,0.0782891
0.00916,0.0783704
0.00917,0.0784516
0.00918,0.0785328
0.00919,0.0786141
0.0092,0.0786953
0.00921,0.0787765
0.00922,0.0788577
0.00923,0.0789389
0.00924,0.07902
0.00925,0.0791012
0.00926,0.0791824
0.00927,0.0792635
0.00928,0.0793447
0.00929,0.0794258
0.0093,0.0795069
0.00931,0.079588
0.00932,0.0796691
0.00933,0.0797502
0.00934,0.0798313
0.00935,0.0799124
0.00936,0.0799935
0.00937,0.0800745
0.00938,0.0801556
0.00939,0.0802366
0.0094,0.0803177
0.00941,0.0803987
0.00942,0.0804797
0.00943,0.0805607
0.00944,0.0806417
0.00945,0.0807227
0.00946,0.0808037
0.00947,0.0808846
0.00948,0.0809656
0.00949,0.0810466
0.0095,0.0811275
0.00951,0.0812084
0.00952,0.0812894
0.00953,0.0813703
0.00954,0.0814512
0.00955,0.0815321
0.00956,0.081613
0.00957,0.0816938
0.00958,0.0817747
0.00959,0.0818556
0.0096,0.0819364
0.00961,0.0820173
0.00962,0.0820981
0.00963,0.0821789
0.00964,0.0822597
0.00965,0.0823405
0.00966,0.0824213
0.00967,0.0825021
0.00968,0.0825829
0.00969,0.0826637
0.0097,0.0827444
0.00971,0.0828252
0.00972,0.0829059
0.00973,0.0829867
0.00974,0.0830674
0.00975,0.0831481
0.00976,0.0832288
0.00977,0.0833095
0.00978,0.0833902
0.00979,0.0834709
0.0098,0.0835515
0.00981,0.0836322
0.00982,0.0837129
0.00983,0.0837935
0.00984,0.0838741
0.00985,0.0839548
0.00986,0.0840354
0.00987,0.084116
0.00988,0.0841966
0.00989,0.0842772
0.0099,0.0843577
0.00991,0.0844383
0.00992,0.0845189
0.00993,0.0845994
0.00994,0.08468
0.00995,0.0847605
0.00996,0.084841
0.00997,0.0849215
0.00998,0.085002
0.00999,0.0850825
0.01,0.085163
0.01001,0.0852435
0.01002,0.085324
0.01003,0.0854044
0.01004,0.0854849
0.01005,0.0855653
0.01006,0.0856458
0.01007,0.0857262
0.01008,0.0858066
0.01009,0.085887
0.0101,0.0859674
0.01011,0.0860478
0.01012,0.0861282
0.01013,0.0862086
0.01014,0.0862889
0.01015,0.0863693
0.01016,0.0864496
0.01017,0.08653
0.01018,0.0866103
0.01019,0.0866906
0.0102,0.0867709
0.01021,0.0868512
0.01022,0.0869315
0.01023,0.0870118
0.01024,0.0870921
0.01025,0.0871723
0.01026,0.0872526
0.01027,0.0873328
0.01028,0.087413
0.01029,0.0874933
0.0103,0.0875735
0.01031,0.0876537
0.01032,0.0877339
0.01033,0.0878141
0.01034,0.0878943
0.01035,0.0879744
0.01036,0.0880546
0.01037,0.0881348
0.01038,0.0882149
0.01039,0.088295
0.0104,0.0883752
0.01041,0.0884553
0.01042,0.0885354
0.01043,0.0886155
0.01044,0.0886956
0.01045,0.0887757
0.01046,0.0888558
0.01047,0.0889358
0.01048,0.0890159
0.01049,0.0890959
0.0105,0.089176
0.01051,0.089256
0.01052,0.089336
0.01053,0.089416
0.01054,0.089496
0.01055,0.089576
0.01056,0.089656
0.01057,0.089736
0.01058,0.0898159
0.01059,0.0898959
0.0106,0.0899758
0.01061,0.0900558
0.01062,0.0901357
0.01063,0.0902156
0.01064,0.0902955
0.01065,0.0903754
0.01066,0.0904553
0.01067,0.0905352
0.01068,0.0906151
0.01069,0.090695
0.0107,0.0907748
0.01071,0.0908547
0.01072,0.0909345
0.01073,0.0910143
0.01074,0.0910942
0.01075,0.091174
0.01076,0.0912538
0.01077,0.0913336
0.01078,0.0914133
0.01079,0.0914931
0.0108,0.0915729
0.01081,0.0916527
0.01082,0.0917324
0.01083,0.0918121
0.01084,0.0918919
0.01085,0.0919716
0.01086,0.0920513
0.01087,0.092131
0.01088,0.0922107
0.01089,0.0922904
0.0109,0.0923701
0.01091,0.0924497
0.01092,0.0925294
0.01093,0.0926091
0.01094,0.0926887
0.01095,0.0927683
0.01096,0.092848
0.01097,0.0929276
0.01098,0.0930072
0.01099,0.0930868
0.011,0.0931664
0.01101,0.0932459
0.01102,0.0933255
0.01103,0.0934051
0.01104,0.0934846
0.01105,0.0935642
0.01106,0.0936437
0.01107,0.0937232
0.01108,0.0938027
0.01109,0.0938823
0.0111,0.0939618
0.01111,0.0940412
0.01112,0.0941207
0.01113,0.0942002
0.01114,0.0942797
0.01115,0.0943591
0.01116,0.0944386
0.01117,0.094518
0.01118,0.0945974
0.01119,0.0946768
0.0112,0.0947563
0.01121,0.0948357
0.01122,0.094915
0.01123,0.0949944
0.01124,0.0950738
0.01125,0.0951532
0.01126,0.0952325
0.01127,0.0953119
0.01128,0.0953912
0.01129,0.0954705
0.0113,0.0955499
0.01131,0.0956292
0.01132,0.0957085
0.01133,0.0957878
0.01134,0.095867
0.01135,0.0959463
0.01136,0.0960256
0.01137,0.0961048
0.01138,0.0961841
0.01139,0.0962633
0.0114,0.0963426
0.01141,0.0964218
0.01142,0.096501
0.01143,0.0965802
0.01144,0.0966594
0.01145,0.0967386
0.01146,0.0968178
0.01147,0.0968969
0.01148,0.0969761
0.01149,0.0970552
0.0115,0.0971344
0.01151,0.0972135
0.01152,0.0972926
0.01153,0.0973717
0.01154,0.0974509
0.01155,0.09753
0.01156,0.097609
0.01157,0.0976881
0.01158,0.0977672
0.01159,0.0978463
0.0116,0.0979253
0.01161,0.0980043
0.01162,0.0980834
0.01163,0.0981624
0.01164,0.0982414
0.01165,0.0983204
0.01166,0.0983994
0.01167,0.0984784
0.01168,0.0985574
0.01169,0.0986364
0.0117,0.0987153
0.01171,0.0987943
0.01172,0.0988732
0.01173,0.0989522
0.01174,0.0990311
0.01175,0.09911
0.01176,0.0991889
0.01177,0.0992678
0.01178,0.0993467
0.01179,0.0994256
0.0118,0.0995045
0.01181,0.0995833
0.01182,0.0996622
0.01183,0.0997411
0.01184,0.0998199
0.01185,0.0998987
0.01186,0.0999775
0.01187,0.100056
0.01188,0.100135
0.01189,0.100214
0.0119,0.100293
0.01191,0.100372
0.01192,0.10045
0.01193,0.100529
0.01194,0.100608
0.01195,0.100687
0.01196,0.100765
0.01197,0.100844
0.01198,0.100923
0.01199,0.101001
0.012,0.10108
0.01201,0.101159
0.01202,0.101237
0.01203,0.101316
0.01204,0.101395
0.01205,0.101473
0.01206,0.101552
0.01207,0.101631
0.01208,0.101709
0.01209,0.101788
0.0121,0.101867
0.01211,0.101945
0.01212,0.102024
0.01213,0.102102
0.01214,0.102181
0.01215,0.102259
0.01216,0.102338
0.01217,0.102417
0.01218,0.102495
0.01219,0.102574
0.0122,0.102652
0.01221,0.102731
0.01222,0.102809
0.01223,0.102888
0.01224,0.102966
0.01225,0.103045
0.01226,0.103123
0.01227,0.103202
0.01228,0.10328
0.01229,0.103358
0.0123,0.103437
0.01231,0.103515
0.01232,0.103594
0.01233,0.103672
0.01234,0.103751
0.01235,0.103829
0.01236,0.103907
0.01237,0.103986
0.01238,0.104064
0.01239,0.104142
0.0124,0.104221
0.01241,0.104299
0.01242,0.104377
0.01243,0.104456
0.01244,0.104534
0.01245,0.104612
0.01246,0.104691
0.01247,0.104769
0.01248,0.104847
0.01249,0.104925
0.0125,0.105004
0.01251,0.105082
0.01252,0.10516
0.01253,0.105238
0.01254,0.105317
0.01255,0.105395
0.01256,0.105473
0.01257,0.105551
0.01258,0.105629
0.01259,0.105708
0.0126,0.105786
0.01261,0.105864
0.01262,0.105942
0.01263,0.10602
0.01264,0.106098
0.01265,0.106176
0.01266,0.106255
0.01267,0.106333
0.01268,0.106411
0.01269,0.106489
0.0127,0.106567
0.01271,0.106645
0.01272,0.106723
0.01273,0.106801
0.01274,0.106879
0.01275,0.106957
0.01276,0.107035
0.01277,0.107113
0.01278,0.107191
0.01279,0.107269
0.0128,0.107347
0.01281,0.107425
0.01282,0.107503
0.01283,0.107581
0.01284,0.107659
0.01285,0.107737
0.01286,0.107815
0.01287,0.107893
0.01288,0.107971
0.01289,0.108049
0.0129,0.108127
0.01291,0.108205
0.01292,0.108282
