0.0496,0.343151
0.0497,0.34366
0.0498,0.344168
0.0499,0.344675
0.05,0.345182
0.0501,0.345688
0.0502,0.346193
0.0503,0.346698
0.0504,0.347202
0.0505,0.347706
0.0506,0.348209
0.0507,0.348711
0.0508,0.349213
0.0509,0.349714
0.051,0.350215
0.0511,0.350715
0.0512,0.351214
0.0513,0.351713
0.0514,0.352212
0.0515,0.352709
0.0516,0.353206
0.0517,0.353703
0.0518,0.354198
0.0519,0.354694
0.052,0.355188
0.0521,0.355682
0.0522,0.356176
0.0523,0.356669
0.0524,0.357161
0.0525,0.357653
0.0526,0.358144
0.0527,0.358634
0.0528,0.359124
0.0529,0.359613
0.053,0.360102
0.0531,0.36059
0.0532,0.361078
0.0533,0.361565
0.0534,0.362051
0.0535,0.362537
0.0536,0.363022
0.0537,0.363507
0.0538,0.363991
0.0539,0.364474
0.054,0.364957
0.0541,0.365439
0.0542,0.365921
0.0543,0.366402
0.0544,0.366883
0.0545,0.367363
0.0546,0.367842
0.0547,0.368321
0.0548,0.368799
0.0549,0.369277
0.055,0.369754
0.0551,0.37023
0.0552,0.370706
0.0553,0.371182
0.0554,0.371656
0.0555,0.37213
0.0556,0.372604
0.0557,0.373077
0.0558,0.37355
0.0559,0.374021
0.056,0.374493
0.0561,0.374964
0.0562,0.375434
0.0563,0.375903
0.0564,0.376372
0.0565,0.376841
0.0566,0.377309
0.0567,0.377776
0.0568,0.378243
0.0569,0.378709
0.057,0.379175
0.0571,0.37964
0.0572,0.380104
0.0573,0.380568
0.0574,0.381032
0.0575,0.381494
0.0576,0.381957
0.0577,0.382418
0.0578,0.382879
0.0579,0.38334
0.058,0.3838
0.0581,0.384259
0.0582,0.384718
0.0583,0.385177
0.0584,0.385634
0.0585,0.386092
0.0586,0.386548
0.0587,0.387004
0.0588,0.38746
0.0589,0.387915
0.059,0.388369
0.0591,0.388823
0.0592,0.389276
0.0593,0.389729
0.0594,0.390181
0.0595,0.390633
0.0596,0.391084
0.0597,0.391535
0.0598,0.391985
0.0599,0.392434
0.06,0.392883
0.0601,0.393332
0.0602,0.393779
0.0603,0.394227
0.0604,0.394673
0.0605,0.39512
0.0606,0.395565
0.0607,0.39601
0.0608,0.396455
0.0609,0.396899
0.061,0.397342
0.0611,0.397785
0.0612,0.398227
0.0613,0.398669
0.0614,0.399111
0.0615,0.399551
0.0616,0.399991
0.0617,0.400431
0.0618,0.40087
0.0619,0.401309
0.062,0.401747
0.0621,0.402184
0.0622,0.402621
0.0623,0.403058
0.0624,0.403494
0.0625,0.403929
0.0626,0.404364
0.0627,0.404798
0.0628,0.405232
0.0629,0.405665
0.063,0.406098
0.0631,0.40653
0.0632,0.406962
0.0633,0.407393
0.0634,0.407823
0.0635,0.408253
0.0636,0.408683
0.0637,0.409112
0.0638,0.40954
0.0639,0.409968
0.064,0.410395
0.0641,0.410822
0.0642,0.411249
0.0643,0.411674
0.0644,0.4121
0.0645,0.412524
0.0646,0.412949
0.0647,0.413372
0.0648,0.413795
0.0649,0.414218
0.065,0.41464
0.0651,0.415062
0.0652,0.415483
0.0653,0.415904
0.0654,0.416324
0.0655,0.416743
0.0656,0.417162
0.0657,0.417581
0.0658,0.417999
0.0659,0.418416
0.066,0.418833
0.0661,0.419249
0.0662,0.419665
0.0663,0.420081
0.0664,0.420496
0.0665,0.42091
0.0666,0.421324
0.0667,0.421737
0.0668,0.42215
0.0669,0.422562
0.067,0.422974
0.0671,0.423385
0.0672,0.423796
0.0673,0.424206
0.0674,0.424616
0.0675,0.425025
0.0676,0.425434
0.0677,0.425842
0.0678,0.42625
0.0679,0.426657
0.068,0.427064
0.0681,0.42747
0.0682,0.427876
0.0683,0.428281
0.0684,0.428686
0.0685,0.42909
0.0686,0.429493
0.0687,0.429897
0.0688,0.430299
0.0689,0.430701
0.069,0.431103
0.0691,0.431504
0.0692,0.431905
0.0693,0.432305
0.0694,0.432705
0.0695,0.433104
0.0696,0.433502
0.0697,0.433901
0.0698,0.434298
0.0699,0.434695
0.07,0.435092
0.0701,0.435488
0.0702,0.435884
0.0703,0.436279
0.0704,0.436674
0.0705,0.437068
0.0706,0.437462
0.0707,0.437855
0.0708,0.438247
0.0709,0.43864
0.071,0.439031
0.0711,0.439423
0.0712,0.439813
0.0713,0.440204
0.0714,0.440593
0.0715,0.440983
0.0716,0.441371
0.0717,0.44176
0.0718,0.442147
0.0719,0.442535
0.072,0.442922
0.0721,0.443308
0.0722,0.443694
0.0723,0.444079
0.0724,0.444464
0.0725,0.444848
0.0726,0.445232
0.0727,0.445616
0.0728,0.445999
0.0729,0.446381
0.073,0.446763
0.0731,0.447145
0.0732,0.447526
0.0733,0.447906
0.0734,0.448286
0.0735,0.448666
0.0736,0.449045
0.0737,0.449423
0.0738,0.449802
0.0739,0.450179
0.074,0.450556
0.0741,0.450933
0.0742,0.451309
0.0743,0.451685
0.0744,0.45206
0.0745,0.452435
0.0746,0.452809
0.0747,0.453183
0.0748,0.453557
0.0749,0.45393
0.075,0.454302
0.0751,0.454674
0.0752,0.455045
0.0753,0.455416
0.0754,0.455787
0.0755,0.456157
0.0756,0.456527
0.0757,0.456896
0.0758,0.457264
0.0759,0.457633
0.076,0.458
0.0761,0.458368
0.0762,0.458734
0.0763,0.459101
0.0764,0.459467
0.0765,0.459832
0.0766,0.460197
0.0767,0.460561
0.0768,0.460925
0.0769,0.461289
0.077,0.461652
0.0771,0.462015
0.0772,0.462377
0.0773,0.462738
0.0774,0.4631
0.0775,0.46346
0.0776,0.463821
0.0777,0.46418
0.0778,0.46454
0.0779,0.464899
0.078,0.465257
0.0781,0.465615
0.0782,0.465973
0.0783,0.46633
0.0784,0.466686
0.0785,0.467043
0.0786,0.467398
0.0787,0.467754
0.0788,0.468108
0.0789,0.468463
0.079,0.468817
0.0791,0.46917
0.0792,0.469523
0.0793,0.469876
0.0794,0.470228
0.0795,0.470579
0.0796,0.470931
0.0797,0.471281
0.0798,0.471632
0.0799,0.471981
0.08,0.472331
0.0801,0.47268
0.0802,0.473028
0.0803,0.473376
0.0804,0.473724
0.0805,0.474071
0.0806,0.474418
0.0807,0.474764
0.0808,0.47511
0.0809,0.475455
0.081,0.4758
0.0811,0.476144
0.0812,0.476488
0.0813,0.476832
0.0814,0.477175
0.0815,0.477518
0.0816,0.47786
0.0817,0.478202
0.0818,0.478543
0.0819,0.478884
0.082,0.479225
0.0821,0.479565
0.0822,0.479904
0.0823,0.480243
0.0824,0.480582
0.0825,0.48092
0.0826,0.481258
0.0827,0.481596
0.0828,0.481933
0.0829,0.482269
0.083,0.482605
0.0831,0.482941
0.0832,0.483276
0.0833,0.483611
0.0834,0.483945
0.0835,0.484279
0.0836,0.484613
0.0837,0.484946
0.0838,0.485278
0.0839,0.48561
0.084,0.485942
0.0841,0.486274
0.0842,0.486604
0.0843,0.486935
0.0844,0.487265
0.0845,0.487594
0.0846,0.487924
0.0847,0.488252
0.0848,0.488581
0.0849,0.488909
0.085,0.489236
0.0851,0.489563
0.0852,0.48989
0.0853,0.490216
0.0854,0.490542
0.0855,0.490867
0.0856,0.491192
0.0857,0.491516
0.0858,0.49184
0.0859,0.492164
0.086,0.492487
0.0861,0.49281
0.0862,0.493132
0.0863,0.493454
0.0864,0.493776
0.0865,0.494097
0.0866,0.494417
0.0867,0.494738
0.0868,0.495058
0.0869,0.495377
0.087,0.495696
0.0871,0.496014
0.0872,0.496333
0.0873,0.49665
0.0874,0.496968
0.0875,0.497285
0.0876,0.497601
0.0877,0.497917
0.0878,0.498233
0.0879,0.498548
0.088,0.498863
0.0881,0.499177
0.0882,0.499491
0.0883,0.499805
0.0884,0.500118
0.0885,0.500431
0.0886,0.500743
0.0887,0.501055
0.0888,0.501366
0.0889,0.501677
0.089,0.501988
0.0891,0.502298
0.0892,0.502608
0.0893,0.502918
0.0894,0.503227
0.0895,0.503535
0.0896,0.503844
0.0897,0.504152
0.0898,0.504459
0.0899,0.504766
0.09,0.505073
0.0901,0.505379
0.0902,0.505684
0.0903,0.50599
0.0904,0.506295
0.0905,0.506599
0.0906,0.506904
0.0907,0.507207
0.0908,0.507511
0.0909,0.507814
0.091,0.508116
0.0911,0.508418
0.0912,0.50872
0.0913,0.509021
0.0914,0.509322
0.0915,0.509623
0.0916,0.509923
0.0917,0.510223
0.0918,0.510522
0.0919,0.510821
0.092,0.51112
0.0921,0.511418
0.0922,0.511716
0.0923,0.512013
0.0924,0.51231
0.0925,0.512606
0.0926,0.512903
0.0927,0.513198
0.0928,0.513494
0.0929,0.513789
0.093,0.514083
0.0931,0.514377
0.0932,0.514671
0.0933,0.514965
0.0934,0.515258
0.0935,0.51555
0.0936,0.515842
0.0937,0.516134
0.0938,0.516426
0.0939,0.516717
0.094,0.517007
0.0941,0.517298
0.0942,0.517587
0.0943,0.517877
0.0944,0.518166
0.0945,0.518455
0.0946,0.518743
0.0947,0.519031
0.0948,0.519318
0.0949,0.519606
0.095,0.519892
0.0951,0.520179
0.0952,0.520465
0.0953,0.52075
0.0954,0.521036
0.0955,0.52132
0.0956,0.521605
0.0957,0.521889
0.0958,0.522173
0.0959,0.522456
0.096,0.522739
0.0961,0.523021
0.0962,0.523303
0.0963,0.523585
0.0964,0.523867
0.0965,0.524148
0.0966,0.524428
0.0967,0.524708
0.0968,0.524988
0.0969,0.525268
0.097,0.525547
0.0971,0.525826
0.0972,0.526104
0.0973,0.526382
0.0974,0.526659
0.0975,0.526937
0.0976,0.527213
0.0977,0.52749
0.0978,0.527766
0.0979,0.528042
0.098,0.528317
0.0981,0.528592
0.0982,0.528867
0.0983,0.529141
0.0984,0.529415
0.0985,0.529688
0.0986,0.529961
0.0987,0.530234
0.0988,0.530506
0.0989,0.530778
0.099,0.53105
0.0991,0.531321
0.0992,0.531592
0.0993,0.531862
0.0994,0.532132
0.0995,0.532402
0.0996,0.532671
0.0997,0.53294
0.0998,0.533209
0.0999,0.533477
0.1,0.533745
0.1001,0.534013
0.1002,0.53428
0.1003,0.534547
0.1004,0.534813
0.1005,0.535079
0.1006,0.535345
0.1007,0.53561
0.1008,0.535875
0.1009,0.53614
0.101,0.536404
0.1011,0.536668
0.1012,0.536931
0.1013,0.537194
0.1014,0.537457
0.1015,0.53772
0.1016,0.537982
0.1017,0.538243
0.1018,0.538505
0.1019,0.538766
0.102,0.539026
0.1021,0.539286
0.1022,0.539546
0.1023,0.539806
0.1024,0.540065
0.1025,0.540324
0.1026,0.540582
0.1027,0.54084
0.1028,0.541098
0.1029,0.541355
0.103,0.541612
0.1031,0.541869
0.1032,0.542125
0.1033,0.542381
0.1034,0.542637
0.1035,0.542892
0.1036,0.543147
0.1037,0.543401
0.1038,0.543656
0.1039,0.543909
0.104,0.544163
0.1041,0.544416
0.1042,0.544669
0.1043,0.544921
0.1044,0.545173
0.1045,0.545425
0.1046,0.545676
0.1047,0.545927
0.1048,0.546178
0.1049,0.546428
0.105,0.546678
0.1051,0.546928
0.1052,0.547177
0.1053,0.547426
0.1054,0.547674
0.1055,0.547923
0.1056,0.54817
0.1057,0.548418
0.1058,0.548665
0.1059,0.548912
0.106,0.549158
0.1061,0.549404
0.1062,0.54965
0.1063,0.549896
0.1064,0.550141
0.1065,0.550385
0.1066,0.55063
0.1067,0.550874
0.1068,0.551117
0.1069,0.551361
0.107,0.551604
0.1071,0.551846
0.1072,0.552089
0.1073,0.552331
0.1074,0.552572
0.1075,0.552814
0.1076,0.553055
0.1077,0.553295
0.1078,0.553536
0.1079,0.553775
0.108,0.554015
0.1081,0.554254
0.1082,0.554493
0.1083,0.554732
0.1084,0.55497
0.1085,0.555208
0.1086,0.555445
0.1087,0.555683
0.1088,0.55592
0.1089,0.556156
0.109,0.556392
0.1091,0.556628
0.1092,0.556864
0.1093,0.557099
0.1094,0.557334
0.1095,0.557568
0.1096,0.557803
0.1097,0.558036
0.1098,0.55827
0.1099,0.558503
0.11,0.558736
0.1101,0.558969
0.1102,0.559201
0.1103,0.559433
0.1104,0.559664
0.1105,0.559895
0.1106,0.560126
0.1107,0.560357
0.1108,0.560587
0.1109,0.560817
0.111,0.561046
0.1111,0.561276
0.1112,0.561504
0.1113,0.561733
0.1114,0.561961
0.1115,0.562189
0.1116,0.562417
0.1117,0.562644
0.1118,0.562871
0.1119,0.563098
0.112,0.563324
0.1121,0.56355
0.1122,0.563775
0.1123,0.564001
0.1124,0.564226
0.1125,0.56445
0.1126,0.564675
0.1127,0.564899
0.1128,0.565122
0.1129,0.565346
0.113,0.565569
0.1131,0.565791
0.1132,0.566014
0.1133,0.566236
0.1134,0.566457
0.1135,0.566679
0.1136,0.5669
0.1137,0.567121
0.1138,0.567341
0.1139,0.567561
0.114,0.567781
0.1141,0.568001
0.1142,0.56822
0.1143,0.568439
0.1144,0.568657
0.1145,0.568875
0.1146,0.569093
0.1147,0.569311
0.1148,0.569528
0.1149,0.569745
0.115,0.569962
0.1151,0.570178
0.1152,0.570394
0.1153,0.570609
0.1154,0.570825
0.1155,0.57104
0.1156,0.571255
0.1157,0.571469
0.1158,0.571683
0.1159,0.571897
0.116,0.57211
0.1161,0.572324
0.1162,0.572536
0.1163,0.572749
0.1164,0.572961
0.1165,0.573173
0.1166,0.573385
0.1167,0.573596
0.1168,0.573807
0.1169,0.574018
0.117,0.574228
0.1171,0.574438
0.1172,0.574648
0.1173,0.574857
0.1174,0.575066
0.1175,0.575275
0.1176,0.575483
0.1177,0.575692
0.1178,0.575899
0.1179,0.576107
0.118,0.576314
0.1181,0.576521
0.1182,0.576728
0.1183,0.576934
0.1184,0.57714
0.1185,0.577346
0.1186,0.577551
0.1187,0.577757
0.1188,0.577961
0.1189,0.578166
0.119,0.57837
0.1191,0.578574
0.1192,0.578778
0.1193,0.578981
0.1194,0.579184
0.1195,0.579386
0.1196,0.579589
0.1197,0.579791
0.1198,0.579993
0.1199,0.580194
0.12,0.580395
0.1201,0.580596
0.1202,0.580797
0.1203,0.580997
0.1204,0.581197
0.1205,0.581397
0.1206,0.581596
0.1207,0.581795
0.1208,0.581994
0.1209,0.582192
0.121,0.58239
0.1211,0.582588
0.1212,0.582786
0.1213,0.582983
0.1214,0.58318
0.1215,0.583377
0.1216,0.583573
0.1217,0.583769
0.1218,0.583965
0.1219,0.584161
0.122,0.584356
0.1221,0.584551
0.1222,0.584745
0.1223,0.58494
0.1224,0.585134
0.1225,0.585327
0.1226,0.585521
0.1227,0.585714
0.1228,0.585907
0.1229,0.586099
0.123,0.586292
0.1231,0.586484
0.1232,0.586675
0.1233,0.586867
0.1234,0.587058
0.1235,0.587249
0.1236,0.587439
0.1237,0.587629
0.1238,0.587819
0.1239,0.588009
0.124,0.588198
0.1241,0.588387
0.1242,0.588576
0.1243,0.588765
0.1244,0.588953
0.1245,0.589141
0.1246,0.589328
0.1247,0.589516
0.1248,0.589703
0.1249,0.589889
0.125,0.590076
0.1251,0.590262
0.1252,0.590448
0.1253,0.590634
0.1254,0.590819
0.1255,0.591004
0.1256,0.591189
0.1257,0.591373
0.1258,0.591557
0.1259,0.591741
0.126,0.591925
0.1261,0.592108
0.1262,0.592291
0.1263,0.592474
0.1264,0.592657
0.1265,0.592839
0.1266,0.593021
0.1267,0.593202
0.1268,0.593384
0.1269,0.593565
0.127,0.593746
0.1271,0.593926
0.1272,0.594106
0.1273,0.594286
0.1274,0.594466
0.1275,0.594645
0.1276,0.594825
0.1277,0.595003
0.1278,0.595182
0.1279,0.59536
0.128,0.595538
0.1281,0.595716
0.1282,0.595893
0.1283,0.596071
0.1284,0.596247
0.1285,0.596424
0.1286,0.5966
0.1287,0.596776
0.1288,0.596952
0.1289,0.597128
0.129,0.597303
0.1291,0.597478
0.1292,0.597653
0.1293,0.597827
0.1294,0.598001
0.1295,0.598175
0.1296,0.598349
0.1297,0.598522
0.1298,0.598695
0.1299,0.598868
0.13,0.59904
0.1301,0.599212
0.1302,0.599384
0.1303,0.599556
0.1304,0.599727
0.1305,0.599899
0.1306,0.600069
0.1307,0.60024
0.1308,0.60041
0.1309,0.60058
0.131,0.60075
0.1311,0.60092
0.1312,0.601089
0.1313,0.601258
0.1314,0.601427
0.1315,0.601595
0.1316,0.601763
0.1317,0.601931
0.1318,0.602099
0.1319,0.602266
0.132,0.602433
0.1321,0.6026
0.1322,0.602767
0.1323,0.602933
0.1324,0.603099
0.1325,0.603265
0.1326,0.60343
0.1327,0.603595
0.1328,0.60376
0.1329,0.603925
0.133,0.604089
0.1331,0.604254
0.1332,0.604418
0.1333,0.604581
0.1334,0.604745
0.1335,0.604908
0.1336,0.605071
0.1337,0.605233
0.1338,0.605395
0.1339,0.605557
0.134,0.605719
0.1341,0.605881
0.1342,0.606042
0.1343,0.606203
0.1344,0.606364
0.1345,0.606524
0.1346,0.606685
0.1347,0.606845
0.1348,0.607004
0.1349,0.607164
0.135,0.607323
0.1351,0.607482
0.1352,0.607641
0.1353,0.607799
0.1354,0.607957
0.1355,0.608115
0.1356,0.608273
0.1357,0.60843
0.1358,0.608587
0.1359,0.608744
0.136,0.608901
0.1361,0.609057
0.1362,0.609213
0.1363,0.609369
0.1364,0.609525
0.1365,0.60968
0.1366,0.609835
0.1367,0.60999
0.1368,0.610144
0.1369,0.610299
0.137,0.610453
0.1371,0.610607
0.1372,0.61076
0.1373,0.610913
0.1374,0.611066
0.1375,0.611219
0.1376,0.611372
0.1377,0.611524
0.1378,0.611676
0.1379,0.611828
0.138,0.611979
0.1381,0.612131
0.1382,0.612282
0.1383,0.612432
0.1384,0.612583
0.1385,0.612733
0.1386,0.612883
0.1387,0.613033
0.1388,0.613183
0.1389,0.613332
0.139,0.613481
0.1391,0.61363
0.1392,0.613778
0.1393,0.613926
0.1394,0.614074
0.1395,0.614222
0.1396,0.61437
0.1397,0.614517
0.1398,0.614664
0.1399,0.614811
0.14,0.614957
0.1401,0.615104
0.1402,0.61525
